identificatie;wegdeelIdentificatie;naamOverheid;naam;bebouwingstype;bomenfactor;toetspuntSoort;grondslag;opmerking;identificatiePandBAG;tijdstipRegistratie;geometrie
59734817_57683;59734817_35438;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(184168.429979385 578297.146539708)
59734817_57684;59734817_35434;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183774.585858689 578261.989901989)
59734817_57685;59734817_35430;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183850.638379715 578261.996153411)
59734817_57685;59734817_35435;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183850.638379715 578261.996153411)
59734817_57686;59734817_35431;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183937.643088066 578283.580436723)
59734817_57686;59734817_35436;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183937.643088066 578283.580436723)
59734817_57687;59734817_35437;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(184043.588303042 578312.565365925)
59734817_57687;59734817_35432;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(184043.588303042 578312.565365925)
59734817_57688;59734817_35438;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(184148.593391747 578341.566772727)
59734817_57688;59734817_35433;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(184148.593391747 578341.566772727)
59734817_57689;59734817_35439;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183677.092570166 578122.077141805)
59734817_57690;59734817_35440;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183701.853718661 578082.630696378)
59734817_57691;59734817_35441;Gemeente Leeuwarden;Pieter Stuyvesantweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183711.744727197 578838.036467543)
59734817_57692;59734817_35441;Gemeente Leeuwarden;Pieter Stuyvesantweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183740.255272803 578833.963532457)
59734817_57693;59734817_35442;Gemeente Leeuwarden;Pieter Stuyvesantweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183713.536511675 578887.350707093)
59734817_57694;59734817_35443;Gemeente Leeuwarden;Pieter Stuyvesantweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183732.102602281 578982.799526858)
59734817_57695;59734817_35443;Gemeente Leeuwarden;Pieter Stuyvesantweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183772.087076934 578975.529622376)
59734817_57696;59734817_35444;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183665.988258098 578609.856762912)
59734817_57697;59734817_35444;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183694.011741902 578604.143237088)
59734817_57698;59734817_35445;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183686.988258098 578712.856762912)
59734817_57699;59734817_35445;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183715.011741902 578707.143237088)
59734817_57700;59734817_35446;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183651.386097399 578545.002673577)
59734817_57701;59734817_35450;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183673.769942617 578450.057237705)
59734817_57701;59734817_35447;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:53;POINT(183673.769942617 578450.057237705)
59734817_57702;59734817_35448;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:53;POINT(183694.486048734 578372.096432989)
59734817_57702;59734817_35451;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183694.486048734 578372.096432989)
59734817_57703;59734817_35449;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:53;POINT(183731.47342404 578291.124283655)
59734817_57704;59734817_35447;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:53;POINT(183635.173945771 578452.482605423)
59734817_57704;59734817_35450;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183635.173945771 578452.482605423)
59734817_57705;59734817_35451;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183635.105745037 578359.586270695)
59734817_57705;59734817_35448;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:53;POINT(183635.105745037 578359.586270695)
59734817_57706;59734817_35452;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183642.203774887 578266.244515665)
59734817_57707;59734817_35453;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183698.055373448 578794.58892531)
59734817_57708;59734817_35453;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183733.944626552 578787.41107469)
59734817_57709;59734817_35454;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:53;POINT(183693.12237893 578773.98164316)
59734817_57710;59734817_35455;Gemeente Leeuwarden;Pieter Stuyvesantweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183748.076939417 579058.162893044)
59734817_57711;59734817_35455;Gemeente Leeuwarden;Pieter Stuyvesantweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183783.923060583 579051.837106956)
59734817_57712;59734817_35458;Gemeente Leeuwarden;Pieter Stuyvesantweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183771.405630161 579236.739352413)
59734817_57712;59734817_35456;Gemeente Leeuwarden;Pieter Stuyvesantweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183771.405630161 579236.739352413)
59734817_57713;59734817_35459;Gemeente Leeuwarden;Pieter Stuyvesantweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183787.326194666 579140.931055283)
59734817_57713;59734817_35457;Gemeente Leeuwarden;Pieter Stuyvesantweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183787.326194666 579140.931055283)
59734817_57714;59734817_35456;Gemeente Leeuwarden;Pieter Stuyvesantweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183729.108360112 579222.80541264)
59734817_57714;59734817_35458;Gemeente Leeuwarden;Pieter Stuyvesantweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183729.108360112 579222.80541264)
59734817_57715;59734817_35457;Gemeente Leeuwarden;Pieter Stuyvesantweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183745.816789402 579135.458260884)
59734817_57715;59734817_35459;Gemeente Leeuwarden;Pieter Stuyvesantweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183745.816789402 579135.458260884)
59734817_57716;59734817_35463;Gemeente Leeuwarden;Julianastraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183697.99223992 579314.151490159)
59734817_57716;59734817_35460;Gemeente Leeuwarden;Julianastraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183697.99223992 579314.151490159)
59734817_57717;59734817_35461;Gemeente Leeuwarden;Julianastraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183692.800000191 579407)
59734817_57717;59734817_35462;Gemeente Leeuwarden;Julianastraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183692.800000191 579407)
59734817_57718;59734817_35461;Gemeente Leeuwarden;Julianastraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183734.616206975 579406.512911886)
59734817_57718;59734817_35462;Gemeente Leeuwarden;Julianastraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183734.616206975 579406.512911886)
59734817_57719;59734817_35463;Gemeente Leeuwarden;Julianastraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183744.53391643 579320.126758296)
59734817_57719;59734817_35460;Gemeente Leeuwarden;Julianastraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183744.53391643 579320.126758296)
59734817_57720;59734817_35464;Gemeente Leeuwarden;Franklinstraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183742.141227636 579523.817626273)
59734817_57721;59734817_35464;Gemeente Leeuwarden;Franklinstraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183770.861691527 579512.149937817)
59734817_57722;59734817_35465;Gemeente Leeuwarden;Zuidvliet, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183616.469787191 579661.678821363)
59734817_57723;59734817_35465;Gemeente Leeuwarden;Zuidvliet, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183611.579963934 579634.596723328)
59734817_57724;59734817_35466;Gemeente Leeuwarden;Zuidvliet, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183532.369120557 579675.253322645)
59734817_57725;59734817_35466;Gemeente Leeuwarden;Zuidvliet, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183527.169416013 579650.55472606)
59734817_57726;59734817_35467;Gemeente Leeuwarden;Zuidvliet, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183705.372383651 579653.895346027)
59734817_57727;59734817_35467;Gemeente Leeuwarden;Zuidvliet, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183704.627616349 579624.104653973)
59734817_57728;59734817_35468;Gemeente Leeuwarden;Zuidvliet, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183755.589339153 579654.194451351)
59734817_57729;59734817_35468;Gemeente Leeuwarden;Zuidvliet, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183756.410660847 579623.805548649)
59734817_57730;59734817_35469;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183771.78089361 579667.621910639)
59734817_57731;59734817_35469;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183804.21910639 579664.378089361)
59734817_57732;59734817_35470;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183785.360172512 579729.217669159)
59734817_57733;59734817_35470;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183815.486060328 579710.249517571)
59734817_57734;59734817_35471;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183829.424367469 579798.318847028)
59734817_57735;59734817_35471;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183859.41815468 579779.14249127)
59734817_57736;59734817_35472;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183861.768512415 579844.508860929)
59734817_57737;59734817_35472;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183886.231487585 579827.491139071)
59734817_57738;59734817_35473;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183894.302450322 579899.406903979)
59734817_57739;59734817_35474;Gemeente Leeuwarden;Franklinstraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183771.523864525 579604.859785304)
59734817_57740;59734817_35474;Gemeente Leeuwarden;Franklinstraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183802.476135475 579603.140214696)
59734817_57741;59734817_35475;Gemeente Leeuwarden;Franklinstraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183765.927874304 579579.956365706)
59734817_57742;59734817_35475;Gemeente Leeuwarden;Franklinstraat, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183796.072125696 579566.043634294)
59734817_57743;59734817_35476;Gemeente Leeuwarden;Archipelweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183735.223440934 580468.482293956)
59734817_57744;59734817_35476;Gemeente Leeuwarden;Archipelweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183700.776559066 580445.517706044)
59734817_57745;59734817_35477;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183739.392829662 580454.638867515)
59734817_57746;59734817_35477;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183714.607170338 580435.361132485)
59734817_57747;59734817_35478;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183760.9438645 580425.06070515)
59734817_57748;59734817_35478;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183735.0561355 580406.93929485)
59734817_57749;59734817_35479;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183941.581886294 580065.083210703)
59734817_57750;59734817_35479;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183893.245148992 580060.986877033)
59734817_57751;59734817_35480;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183945.562296369 579963.697284715)
59734817_57752;59734817_35480;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183897.264079831 579968.225242516)
59734817_57753;59734817_35481;Gemeente Leeuwarden;Archipelweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183868.098140863 580289.959452729)
59734817_57753;59734817_35488;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183868.098140863 580289.959452729)
59734817_57754;59734817_35482;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183829.13076794 580336.75868855)
59734817_57755;59734817_35482;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183790.145936308 580309.324918143)
59734817_57756;59734817_35483;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183798.395319416 580389.772958644)
59734817_57757;59734817_35483;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183755.604680584 580360.227041356)
59734817_57758;59734817_35486;Gemeente Leeuwarden;Archipelweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183880.241493981 580173.704672605)
59734817_57758;59734817_35484;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183880.241493981 580173.704672605)
59734817_57759;59734817_35485;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183934.5268534 580132.688783246)
59734817_57760;59734817_35485;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183886.161683184 580127.161335221)
59734817_57761;59734817_35484;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183922.539620124 580185.190454161)
59734817_57761;59734817_35486;Gemeente Leeuwarden;Archipelweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183922.539620124 580185.190454161)
59734817_57762;59734817_35487;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183852.734194164 580223.427226206)
59734817_57762;59734817_35489;Gemeente Leeuwarden;Archipelweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183852.734194164 580223.427226206)
59734817_57763;59734817_35488;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183831.511138768 580259.601819741)
59734817_57763;59734817_35481;Gemeente Leeuwarden;Archipelweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183831.511138768 580259.601819741)
59734817_57764;59734817_35487;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183885.231306331 580252.450933094)
59734817_57764;59734817_35489;Gemeente Leeuwarden;Archipelweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183885.231306331 580252.450933094)
59734817_57765;59734817_35490;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183564.475702962 580666.559396372)
59734817_57766;59734817_35491;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183594.418266479 580645.830715582)
59734817_57767;59734817_35492;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183645.377362431 580598.429950747)
59734817_57768;59734817_35492;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183606.991577673 580569.844791884)
59734817_57769;59734817_35493;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183705.721113376 580515.956480235)
59734817_57770;59734817_35493;Gemeente Leeuwarden;Archipelweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183666.65437166 580488.309247636)
59734817_58115;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(184085.306302501 577078.237587155)
59734817_58116;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(184121.316771927 576984.210910754)
59734817_58117;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(184158.354151727 576890.114355981)
59734817_58118;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(184195.306302501 576796.237587155)
59734817_58119;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(184231.306302501 576702.237587155)
59734817_58120;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(184268.337654294 576608.157226327)
59734817_58121;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(184305.346842347 576514.133400903)
59734817_58122;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(184342.306302501 576420.237587155)
59734817_58123;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(184379.306302501 576326.237587155)
59734817_58124;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(184415.311793624 576232.22361522)
59734817_58125;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(184453.292964195 576138.27134787)
59734817_58126;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(184489.306302501 576044.237587155)
59734817_58127;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184527.17938604 575951.549215175)
59734817_58128;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184565.306302501 575857.237587155)
59734817_58129;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184038.201259187 577059.958152395)
59734817_58130;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184075.329868192 576965.619203437)
59734817_58131;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184112.329868192 576871.619203437)
59734817_58132;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184149.329868192 576777.619203437)
59734817_58133;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184186.329868192 576683.619203437)
59734817_58134;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184223.349649972 576589.56921558)
59734817_58135;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184260.329868192 576496.619203437)
59734817_58136;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184297.292480811 576402.715173325)
59734817_58137;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184333.329868192 576308.619203437)
59734817_58138;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184370.262298699 576213.794134244)
59734817_58139;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184406.343571202 576120.584519615)
59734817_58140;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184443.345945122 576026.578537034)
59734817_58141;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184481.575194716 575932.033419874)
59734817_58142;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:54;POINT(184520.314193373 575839.659197414)
59734817_58143;59734817_35728;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184263.515866638 578318.633723184)
59734817_58143;59734817_35733;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184263.515866638 578318.633723184)
59734817_58144;59734817_35729;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184359.515866638 578344.633723184)
59734817_58144;59734817_35734;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184359.515866638 578344.633723184)
59734817_58145;59734817_35730;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184455.515866638 578370.633723184)
59734817_58145;59734817_35735;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184455.515866638 578370.633723184)
59734817_58146;59734817_35736;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184551.515866638 578396.633723184)
59734817_58146;59734817_35731;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184551.515866638 578396.633723184)
59734817_58147;59734817_35732;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184647.515866638 578422.633723184)
59734817_58147;59734817_35737;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184647.515866638 578422.633723184)
59734817_58148;59734817_35728;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184249.682556844 578370.418981718)
59734817_58148;59734817_35733;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184249.682556844 578370.418981718)
59734817_58149;59734817_35734;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184345.484133362 578395.366276816)
59734817_58149;59734817_35729;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184345.484133362 578395.366276816)
59734817_58150;59734817_35730;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184441.657355837 578421.515753587)
59734817_58150;59734817_35735;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184441.657355837 578421.515753587)
59734817_58151;59734817_35736;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184537.536416657 578446.173230805)
59734817_58151;59734817_35731;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184537.536416657 578446.173230805)
59734817_58152;59734817_35732;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184633.732959341 578471.225436132)
59734817_58152;59734817_35737;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:54;POINT(184633.732959341 578471.225436132)
