identificatie;naamOverheid;typeOverheid;straatnaam;wegnummer;rekenmethode;wegsoort;tunnelfactor;hoogte;taludSoort;overdrachtLinksSoort;overdrachtLinksAfstand;overdrachtLinksHoogte;overdrachtRechtsSoort;overdrachtRechtsAfstand;overdrachtRechtsHoogte;maximumsnelheid;maximumsnelheidDynamisch;intensiteitLichtVerkeer;intensiteitLichtVerkeerDynamisch;intensiteitMiddelzwaarVerkeer;intensiteitZwaarVerkeer;intensiteitBusVerkeer;stagnatiefactorLichtVerkeer;stagnatiefactorMiddelzwaarVerkeer;stagnatiefactorZwaarVerkeer;stagnatiefactorBusVerkeer;opmerking;tijdstipRegistratie;geometrie
34366966_101000;Gemeente Amsterdam;G;Hobbemakade;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4984;-999;260;165;0;0.2700;0.2700;0.2700;0.2700;MT2017_488;27-9-2022 09:13;LINESTRING(120874 485642,120881 485767)
34366966_101002;Gemeente Amsterdam;G;Stadhouderskade;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;11912;-999;948;604;0;0.2300;0.2300;0.2300;0.2300;MT2017_490;27-9-2022 09:13;LINESTRING(120760 486053,120802 486017)
34366966_101003;Gemeente Amsterdam;G;Stadhouderskade;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;12411;-999;1023;649;0;0.2300;0.2300;0.2300;0.2300;MT2017_491;27-9-2022 09:13;LINESTRING(120802 486017,120856 485971)
34366966_101013;Gemeente Amsterdam;G;Stadhouderskade;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6652;-999;480;306;230;0.1400;0.1400;0.1400;0.1400;MT2017_495;27-9-2022 09:13;LINESTRING(120543 486119,120553 486112)
34366966_101018;Gemeente Amsterdam;G;Kleine-Gartmanplantsoen;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;0;-999;0;0;5;0.0000;0.0000;0.0000;0.0000;MT2017_497;27-9-2022 09:13;LINESTRING(120675 486266,120691 486224)
34366966_101019;Gemeente Amsterdam;G;Rozengracht;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6671;-999;481;305;44;0.1100;0.1100;0.1100;0.1100;MT2017_498;27-9-2022 09:13;LINESTRING(120584 487432,120650 487458)
34366966_101020;Gemeente Amsterdam;G;0063 BRUG;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3352;-999;246;156;22;0.1100;0.1100;0.1100;0.1100;MT2017_499;27-9-2022 09:13;LINESTRING(120650 487458,120654 487453,120680 487462,120684 487463)
34366966_101021;Gemeente Amsterdam;G;Westermarkt;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2961;-999;239;151;22;0.1500;0.1500;0.1500;0.1500;MT2017_500;27-9-2022 09:13;LINESTRING(120684 487463,120690 487464,120727 487463,120781 487460)
34366966_101057;Gemeente Amsterdam;G;Stellingweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3042;-999;80;53;291;0.0000;0.0000;0.0000;0.0000;MT2017_515;27-9-2022 09:13;LINESTRING(120893 492312,120919 492249)
34366966_101058;Gemeente Amsterdam;G;Stellingweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3042;-999;80;53;291;0.0000;0.0000;0.0000;0.0000;MT2017_516;27-9-2022 09:13;LINESTRING(120843 492435,120885 492331,120893 492312)
34366966_101059;Gemeente Amsterdam;G;Stellingweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3048;-999;79;52;291;0.1200;0.1200;0.1200;0.1200;MT2017_517;27-9-2022 09:13;LINESTRING(120819 492496,120827 492476,120843 492435)
34366966_101060;Gemeente Amsterdam;G;Stellingweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4439;-999;79;52;291;0.1200;0.1200;0.1200;0.1200;MT2017_518;27-9-2022 09:13;LINESTRING(120790 492574,120819 492496)
34366966_101061;Gemeente Amsterdam;G;Stellingweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6020;-999;93;61;400;0.1200;0.1200;0.1200;0.1200;MT2017_519;27-9-2022 09:13;LINESTRING(120740 492696,120768 492632,120790 492574)
34366966_101064;Gemeente Amsterdam;G;Molenaarsweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7494;-999;276;184;57;0.1100;0.1100;0.1100;0.1100;MT2017_520;27-9-2022 09:13;LINESTRING(120740 492696,120801 492713,120856 492725,120881 492729)
34371033_101084;Gemeente Oostzaan;G;Zuideinde;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;668;-999;12;7;118;0.2000;0.2000;0.2000;0.0000;;27-9-2022 09:13;LINESTRING(120977 493293,120993 493265,121004 493240,121024 493200)
34366966_101514;Gemeente Amsterdam;G;Scheldestraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5330;-999;387;260;178;0.2000;0.2000;0.2000;0.2000;MT2017_536;27-9-2022 09:13;LINESTRING(121190 484387,121196 484452)
34366966_101515;Gemeente Amsterdam;G;Churchilllaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3334;-999;64;48;0;0.2900;0.2900;0.2900;0.2900;MT2017_537;27-9-2022 09:13;LINESTRING(121472 484471,121597 484460)
34366966_101530;Gemeente Amsterdam;G;Europaplein;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6772;-999;258;172;90;0.3000;0.3000;0.3000;0.3000;MT2017_540;27-9-2022 09:13;LINESTRING(121215 484065,121276 483960,121284 483945)
34366966_101539;Gemeente Amsterdam;G;Churchilllaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2450;-999;58;42;90;0.1800;0.1800;0.1800;0.1800;MT2017_545;27-9-2022 09:13;LINESTRING(121075 484507,121200 484496)
34366966_101540;Gemeente Amsterdam;G;Churchilllaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2628;-999;60;44;90;0.1800;0.1800;0.1800;0.1800;MT2017_546;27-9-2022 09:13;LINESTRING(120995 484514,121075 484507)
34366966_101542;Gemeente Amsterdam;G;Ferdinand Bolstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2871;-999;118;89;3;0.3000;0.3000;0.3000;0.3000;MT2017_547;27-9-2022 09:13;LINESTRING(121217 484953,121217 484955,121220 485025)
34366966_101543;Gemeente Amsterdam;G;Ferdinand Bolstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;30;-999;2080;-999;78;58;2;0.1500;0.1500;0.1500;0.1500;MT2017_548;27-9-2022 09:13;LINESTRING(121231 484736,121232 484749)
34366966_101544;Gemeente Amsterdam;G;Ferdinand Bolstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2080;-999;78;58;2;0.1500;0.1500;0.1500;0.1500;MT2017_549;27-9-2022 09:13;LINESTRING(121232 484749,121241 484850,121229 484862)
34366966_101545;Gemeente Amsterdam;G;Ferdinand Bolstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3160;-999;200;135;2;0.1600;0.1600;0.1600;0.1600;MT2017_550;27-9-2022 09:13;LINESTRING(121201 484617,121203 484634,121206 484677)
34366966_101546;Gemeente Amsterdam;G;Ferdinand Bolstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3003;-999;200;135;2;0.1400;0.1400;0.1400;0.1400;MT2017_551;27-9-2022 09:13;LINESTRING(121206 484677,121211 484737)
34366966_101547;Gemeente Amsterdam;G;Scheldestraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3476;-999;201;136;2;0.2000;0.2000;0.2000;0.2000;MT2017_552;27-9-2022 09:13;LINESTRING(121198 484572,121193 484506,121200 484496)
34366966_101556;Gemeente Amsterdam;G;Ferdinand Bolstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1228;-999;54;41;2;0.3000;0.3000;0.3000;0.3000;MT2017_554;27-9-2022 09:13;LINESTRING(121198 485096,121214 485033,121220 485025)
34366966_101557;Gemeente Amsterdam;G;Ceintuurbaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3136;-999;34;22;0;0.2500;0.2500;0.2500;0.2500;MT2017_555;27-9-2022 09:13;LINESTRING(121068 485079,121195 485106)
34366966_101558;Gemeente Amsterdam;G;Ceintuurbaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3136;-999;34;22;0;0.2500;0.2500;0.2500;0.2500;MT2017_556;27-9-2022 09:13;LINESTRING(121070 485067,121078 485069,121198 485096)
34366966_101563;Gemeente Amsterdam;G;Weteringschans;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1164;-999;12;8;0;0.1600;0.1600;0.1600;0.1600;MT2017_557;27-9-2022 09:13;LINESTRING(121224 485853,121241 485852,121311 485846)
34366966_101566;Gemeente Amsterdam;G;Vijzelgracht;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2506;-999;202;123;0;0.1300;0.1300;0.1300;0.1300;MT2017_560;27-9-2022 09:13;LINESTRING(121210 485923,121217 485964)
34366966_101567;Gemeente Amsterdam;G;Vijzelgracht;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2506;-999;202;123;0;0.1700;0.1700;0.1700;0.1700;MT2017_561;27-9-2022 09:13;LINESTRING(121217 485964,121227 486004)
34366966_101573;Gemeente Amsterdam;G;Weteringschans;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1738;-999;56;35;5;0.1200;0.1200;0.1200;0.1200;MT2017_565;27-9-2022 09:13;LINESTRING(121081 485897,121088 485891,121120 485872,121160 485859,121167 485858)
34366966_101582;Gemeente Amsterdam;G;Vijzelstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2546;-999;178;113;0;0.1700;0.1700;0.1700;0.1700;MT2017_566;27-9-2022 09:13;LINESTRING(121271 486234,121290 486317)
34366966_101583;Gemeente Amsterdam;G;Vijzelstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2736;-999;185;117;0;0.1300;0.1300;0.1300;0.1300;MT2017_567;27-9-2022 09:13;LINESTRING(121255 486165,121271 486234)
34366966_101585;Gemeente Amsterdam;G;0070 BRUG;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2087;-999;138;86;0;0.1200;0.1200;0.1200;0.1200;MT2017_569;27-9-2022 09:13;LINESTRING(121256 486128,121257 486133,121261 486155,121255 486165)
34366966_101586;Gemeente Amsterdam;G;Vijzelgracht;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2346;-999;198;120;0;0.1900;0.1900;0.1900;0.1900;MT2017_570;27-9-2022 09:13;LINESTRING(121227 486004,121243 486074)
34366966_101587;Gemeente Amsterdam;G;Vijzelgracht;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2338;-999;198;120;0;0.1300;0.1300;0.1300;0.1300;MT2017_571;27-9-2022 09:13;LINESTRING(121243 486074,121256 486128)
34366966_101588;Gemeente Amsterdam;G;Vijzelstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1380;-999;82;52;0;0.2500;0.2500;0.2500;0.2500;MT2017_2816;27-9-2022 09:13;LINESTRING(121290 486317,121300 486321,121306 486351)
34366966_101592;Gemeente Amsterdam;G;Vijzelstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1380;-999;82;52;0;0.2500;0.2500;0.2500;0.2500;MT2017_2818;27-9-2022 09:13;LINESTRING(121290 486317,121284 486324,121291 486355)
34366966_101596;Gemeente Amsterdam;G;Muntplein;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;121;-999;18;12;18;0.2300;0.2300;0.2300;0.2300;MT2017_579;27-9-2022 09:13;LINESTRING(121376 486677,121382 486694)
34366966_101611;Gemeente Amsterdam;G;Amstel;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1890;-999;101;64;0;0.0000;0.0000;0.0000;0.0000;MT2017_588;27-9-2022 09:13;LINESTRING(121478 486685,121518 486682,121526 486682)
34366966_101623;Gemeente Amsterdam;G;Raadhuisstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1931;-999;225;143;22;0.2200;0.2200;0.2200;0.2200;MT2017_596;27-9-2022 09:13;LINESTRING(121080 487371,121115 487368)
34366966_101628;Gemeente Amsterdam;G;Nieuwezijds Voorburgwal;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;490;-999;56;36;24;0.2700;0.2700;0.2700;0.2700;MT2017_598;27-9-2022 09:13;LINESTRING(121187 487431,121189 487438,121203 487471,121209 487480)
34366966_101629;Gemeente Amsterdam;G;Raadhuisstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2242;-999;248;158;22;0.2200;0.2200;0.2200;0.2200;MT2017_599;27-9-2022 09:13;LINESTRING(121041 487392,121046 487392,121077 487388,121084 487387)
34366966_101630;Gemeente Amsterdam;G;Raadhuisstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1931;-999;225;143;22;0.2200;0.2200;0.2200;0.2200;MT2017_600;27-9-2022 09:13;LINESTRING(121084 487387,121118 487385)
34366966_101631;Gemeente Amsterdam;G;Raadhuisstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;637;-999;84;54;22;0.2400;0.2400;0.2400;0.2400;MT2017_601;27-9-2022 09:13;LINESTRING(121118 487385,121160 487381,121169 487382)
34366966_101643;Gemeente Amsterdam;G;Nieuwezijds Voorburgwal;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;472;-999;58;36;24;0.0100;0.0100;0.0100;0.0100;MT2017_603;27-9-2022 09:13;LINESTRING(121447 487753,121469 487772,121479 487781)
34366966_101644;Gemeente Amsterdam;G;Nieuwezijds Voorburgwal;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;472;-999;58;36;24;0.0100;0.0100;0.0100;0.0100;MT2017_604;27-9-2022 09:13;LINESTRING(121479 487781,121487 487788,121494 487797)
34366966_101661;Gemeente Amsterdam;G;Prins Hendrikkade;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2402;-999;289;183;12;0.1200;0.1200;0.1200;0.1200;MT2017_605;27-9-2022 09:13;LINESTRING(121475 488102,121477 488097,121480 488090,121493 488077,121512 488060)
34366966_101670;Gemeente Amsterdam;G;Van Diemenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;10878;-999;459;336;168;0.0900;0.0900;0.0900;0.0900;MT2017_607;27-9-2022 09:13;LINESTRING(121090 489234,121138 489223)
34366966_101683;Gemeente Amsterdam;G;Stellingweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2576;-999;106;71;291;0.0300;0.0300;0.0300;0.0300;MT2017_608;27-9-2022 09:13;LINESTRING(121357 492164,121485 492195)
34366966_101684;Gemeente Amsterdam;G;Stellingweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2576;-999;106;71;291;0.0000;0.0000;0.0000;0.0000;MT2017_609;27-9-2022 09:13;LINESTRING(121258 492142,121335 492158,121357 492164)
34366966_101689;Gemeente Amsterdam;G;Stellingweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4322;-999;240;159;5;0.0100;0.0100;0.0100;0.0100;MT2017_611;27-9-2022 09:13;LINESTRING(121345 492505,121348 492512,121352 492519,121358 492525,121364 492530,121400 492550)
34366966_101690;Gemeente Amsterdam;G;Molenaarsweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4911;-999;237;158;57;0.0000;0.0000;0.0000;0.0000;MT2017_612;27-9-2022 09:13;LINESTRING(121276 492639,121280 492639,121285 492640,121336 492661)
34366966_102080;Gemeente Amsterdam;G;Churchilllaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3494;-999;63;48;0;0.0300;0.0300;0.0300;0.0300;MT2017_613;27-9-2022 09:13;LINESTRING(121804 484442,121916 484434,121925 484432)
34366966_102081;Gemeente Amsterdam;G;Churchilllaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3378;-999;64;48;0;0.1100;0.1100;0.1100;0.1100;MT2017_614;27-9-2022 09:13;LINESTRING(121656 484454,121804 484442)
34366966_102082;Gemeente Amsterdam;G;Churchilllaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3284;-999;62;47;0;0.2100;0.2100;0.2100;0.2100;MT2017_615;27-9-2022 09:13;LINESTRING(121597 484460,121656 484454)
34366966_102083;Gemeente Amsterdam;G;Churchilllaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3394;-999;63;48;0;0.0300;0.0300;0.0300;0.0300;MT2017_616;27-9-2022 09:13;LINESTRING(121925 484432,121938 484428,121967 484423,121979 484420,121992 484414)
34366966_102088;Gemeente Amsterdam;G;Van Woustraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7315;-999;31;20;10;0.4000;0.4000;0.4000;0.4000;MT2017_619;27-9-2022 09:13;LINESTRING(121922 485263,121944 485217)
34366966_102089;Gemeente Amsterdam;G;Van Woustraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6903;-999;25;16;10;0.4300;0.4300;0.4300;0.4300;MT2017_620;27-9-2022 09:13;LINESTRING(121944 485217,121968 485172)
34366966_102090;Gemeente Amsterdam;G;Van Woustraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6954;-999;40;27;10;0.4400;0.4400;0.4400;0.4400;MT2017_621;27-9-2022 09:13;LINESTRING(121968 485172,121983 485136,121984 485133)
34366966_102091;Gemeente Amsterdam;G;Van Woustraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7509;-999;40;27;10;0.4600;0.4600;0.4600;0.4600;MT2017_622;27-9-2022 09:13;LINESTRING(121984 485133,121999 485084)
34366966_102104;Gemeente Amsterdam;G;Westeinde;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4042;-999;72;46;10;0.3000;0.3000;0.3000;0.3000;MT2017_628;27-9-2022 09:13;LINESTRING(121716 485838,121717 485834,121744 485728,121748 485706)
34366966_102107;Gemeente Amsterdam;G;Westeinde;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4392;-999;74;47;10;0.2100;0.2100;0.2100;0.2100;MT2017_629;27-9-2022 09:13;LINESTRING(121748 485706,121752 485669,121752 485665,121762 485657)
34366966_102108;Gemeente Amsterdam;G;Sarphatistraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1375;-999;2;2;2;0.1100;0.1100;0.1100;0.1100;MT2017_630;27-9-2022 09:13;LINESTRING(121892 485876,121941 485890)
34366966_102110;Gemeente Amsterdam;G;Weteringschans;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1790;-999;12;8;5;0.2900;0.2900;0.2900;0.2900;MT2017_631;27-9-2022 09:13;LINESTRING(121645 485838,121684 485847,121716 485856)
34366966_102113;Gemeente Amsterdam;G;Weteringschans;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1790;-999;12;8;5;0.2900;0.2900;0.2900;0.2900;MT2017_632;27-9-2022 09:13;LINESTRING(121649 485824,121716 485838)
34366966_102116;Gemeente Amsterdam;G;Weteringschans;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1752;-999;12;8;5;0.2800;0.2800;0.2800;0.2800;MT2017_633;27-9-2022 09:13;LINESTRING(121627 485819,121642 485823,121649 485824)
34366966_102117;Gemeente Amsterdam;G;Weteringschans;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1752;-999;12;8;5;0.2700;0.2700;0.2700;0.2700;MT2017_634;27-9-2022 09:13;LINESTRING(121564 485825,121627 485819)
34366966_102118;Gemeente Amsterdam;G;Amstel;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2080;-999;137;88;0;0.0000;0.0000;0.0000;0.0000;MT2017_635;27-9-2022 09:13;LINESTRING(121526 486682,121547 486682,121619 486685,121638 486683)
34366966_102119;Gemeente Amsterdam;G;Amstel;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2080;-999;137;88;0;0.0000;0.0000;0.0000;0.0000;MT2017_354;27-9-2022 09:13;LINESTRING(121638 486683,121702 486677)
34366966_102120;Gemeente Amsterdam;G;Amstel;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2080;-999;137;88;0;0.0000;0.0000;0.0000;0.0000;MT2017_636;27-9-2022 09:13;LINESTRING(121702 486677,121735 486674,121741 486673,121749 486671,121775 486656)
34366966_102121;Gemeente Amsterdam;G;Amstel;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2080;-999;137;88;0;0.0000;0.0000;0.0000;0.0000;MT2017_637;27-9-2022 09:13;LINESTRING(121775 486656,121819 486631,121833 486594)
34366966_102123;Gemeente Amsterdam;G;Waterlooplein;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1167;-999;69;44;13;0.3500;0.3500;0.3500;0.3500;MT2017_638;27-9-2022 09:13;LINESTRING(121926 486628,121940 486651,121952 486667)
34366966_102125;Gemeente Amsterdam;G;BLAUWBRUG 0236;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1040;-999;68;44;13;0.0700;0.0700;0.0700;0.0700;MT2017_639;27-9-2022 09:13;LINESTRING(121833 486594,121845 486606,121884 486619,121912 486633,121917 486641)
34366966_102126;Gemeente Amsterdam;G;BLAUWBRUG 0236;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1040;-999;68;44;13;0.0700;0.0700;0.0700;0.0700;MT2017_640;27-9-2022 09:13;LINESTRING(121833 486594,121851 486590,121879 486599,121907 486610,121921 486619,121926 486628)
34366966_102129;Gemeente Amsterdam;G;Martelaarsgracht;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1902;-999;196;124;24;0.0300;0.0300;0.0300;0.0300;MT2017_642;27-9-2022 09:13;LINESTRING(121556 487879,121615 487901,121634 487901)
34366966_102136;Gemeente Amsterdam;G;Prins Hendrikkade;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1880;-999;79;51;604;0.2200;0.2200;0.2200;0.2200;MT2017_646;27-9-2022 09:13;LINESTRING(121986 487748,122016 487706)
34366966_102138;Gemeente Amsterdam;G;Prins Hendrikkade;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3043;-999;128;82;973;0.2200;0.2200;0.2200;0.2200;MT2017_648;27-9-2022 09:13;LINESTRING(121960 487780,121965 487776,121986 487748)
34366966_102139;Gemeente Amsterdam;G;Prins Hendrikkade;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3043;-999;128;82;49;0.2200;0.2200;0.2200;0.2200;MT2017_649;27-9-2022 09:13;LINESTRING(121905 487774,121949 487780,121960 487780)
34366966_101472;Gemeente Amsterdam;G;Europaboulevard;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3419;-999;96;63;56;0.0100;0.0100;0.0100;0.0100;MT2017_523;27-9-2022 09:13;LINESTRING(121095 482423,121097 482283)
34366966_101479;Gemeente Amsterdam;G;Europaboulevard;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6316;-999;141;94;96;0.1000;0.1000;0.1000;0.1000;MT2017_524;27-9-2022 09:13;LINESTRING(121095 482773,121096 482803)
34366966_101482;Gemeente Amsterdam;G;Europaboulevard;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8992;-999;260;174;96;0.1300;0.1300;0.1300;0.1300;MT2017_525;27-9-2022 09:13;LINESTRING(121096 482803,121096 482827)
34366966_101485;Gemeente Amsterdam;G;Europaboulevard;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;15360;-999;402;280;61;0.1600;0.1600;0.1600;0.1600;MT2017_527;27-9-2022 09:13;LINESTRING(121096 483036,121096 483082)
34366966_101501;Gemeente Amsterdam;G;Europaplein;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3504;-999;238;180;95;0.2600;0.2600;0.2600;0.2600;MT2017_528;27-9-2022 09:13;LINESTRING(121291 483902,121325 483898)
34366966_101508;Gemeente Amsterdam;G;Europaplein;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6772;-999;258;172;90;0.3000;0.3000;0.3000;0.3000;MT2017_532;27-9-2022 09:13;LINESTRING(121284 483945,121287 483933,121290 483919,121291 483908,121291 483902)
34366966_102591;Gemeente Amsterdam;G;Nieuwe Utrechtseweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;12688;-999;306;222;0;0.0900;0.0900;0.0900;0.0900;MT2017_656;27-9-2022 09:13;LINESTRING(122328 483708,122336 483687,122348 483675)
34366966_102602;Gemeente Amsterdam;G;President Kennedylaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7212;-999;200;150;0;0.0900;0.0900;0.0900;0.0900;MT2017_657;27-9-2022 09:13;LINESTRING(122328 483708,122335 483710,122361 483717)
34366966_102603;Gemeente Amsterdam;G;President Kennedylaan;;SRM1;b;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7212;-999;200;150;0;0.1000;0.1000;0.1000;0.1000;MT2017_658;27-9-2022 09:13;LINESTRING(122361 483717,122373 483720,122382 483723,122387 483728)
34366966_102604;Gemeente Amsterdam;G;Rijnstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8576;-999;44;30;0;0.1500;0.1500;0.1500;0.1500;MT2017_659;27-9-2022 09:13;LINESTRING(122190 484229,122217 484109)
34366966_102605;Gemeente Amsterdam;G;Rijnstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;9440;-999;90;61;0;0.0400;0.0400;0.0400;0.0400;MT2017_660;27-9-2022 09:13;LINESTRING(122217 484109,122246 483981)
34366966_102606;Gemeente Amsterdam;G;Rijnstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;9153;-999;65;44;0;0.1600;0.1600;0.1600;0.1600;MT2017_507;27-9-2022 09:13;LINESTRING(122184 484260,122190 484229)
34366966_102608;Gemeente Amsterdam;G;Rijnstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3874;-999;44;30;5;0.1500;0.1500;0.1500;0.1500;MT2017_661;27-9-2022 09:13;LINESTRING(122133 484486,122143 484479,122165 484385)
34366966_102611;Gemeente Amsterdam;G;Victorieplein;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3368;-999;177;142;151;0.1300;0.1300;0.1300;0.1300;MT2017_664;27-9-2022 09:13;LINESTRING(122020 484277,122026 484290,122062 484349)
34366966_102612;Gemeente Amsterdam;G;Victorieplein;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3368;-999;177;142;151;0.1300;0.1300;0.1300;0.1300;MT2017_665;27-9-2022 09:13;LINESTRING(122020 484277,122030 484281,122069 484337,122073 484341)
